Boost,Seed,At Slot,Blocks,Slots,From Weight,To Weight
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.002,15846,45,1,2,9.046,10.046
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,16,1,2,5,6
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,53,1,1,20.063000000000002,21.063000000000002
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,53,1,1,20.063000000000002,21.063000000000002
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,32,1,4,11.027000000000001,12.027000000000001
0.003,22317,0,1,8,1,2
0.003,22317,32,1,4,11.027000000000001,12.027000000000001
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,16,1,2,5,6
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,0,1,8,1,2
0.003,22317,32,1,4,11.027000000000001,12.027000000000001
0.003,22317,0,1,8,1,2
0.003,22317,16,1,2,5,6
0.004,2819,41,1,2,7.072,8.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,45,1,2,9.072,10.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,45,1,2,9.072,10.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,41,1,2,7.072,8.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,41,1,2,7.072,8.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,77,1,11,18.168,19.168
0.004,2819,36,1,5,6.06,6.064
0.004,2819,41,1,2,7.072,8.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,45,1,2,9.072,10.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,45,1,2,9.072,10.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,41,1,2,7.072,8.072
0.004,2819,97,1,4,23.172,23.195999999999998
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,45,1,2,9.072,10.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,41,1,2,7.072,8.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,36,1,5,6.06,6.064
0.004,2819,36,1,5,6.06,6.064
0.004,2819,41,1,2,7.072,8.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,41,1,2,7.072,8.072
0.004,2819,43,1,2,8.072,9.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,45,1,2,9.072,10.072
0.004,2819,77,1,11,18.168,19.168
0.004,2819,36,1,5,6.06,6.064
0.004,2819,43,1,2,8.072,9.072
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,88,1,2,23.200000000000003,24.200000000000003
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,88,1,2,23.200000000000003,24.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,88,1,2,23.200000000000003,24.200000000000003
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,88,1,2,23.200000000000003,24.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,88,1,2,23.200000000000003,24.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,31,1,3,8.065,9.065
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,88,1,2,23.200000000000003,24.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,80,1,3,20.200000000000003,21.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,91,1,2,25.200000000000003,26.200000000000003
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.005,21195,27,1,2,6.0649999999999995,7.0649999999999995
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,80,1,3,16.156,17.156
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,92,1,2,19.156,20.156
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,92,1,2,19.156,20.156
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,8,1,2,2,3
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,92,1,3,19.156,20.156
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.006,26193,34,1,2,9.042,10.054
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,42,1,7,11.105,12.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,78,1,6,23.238,24.238
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,66,1,3,18.168,19.168
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,52,1,3,13.105,14.105
0.007,21973,78,1,6,23.238,24.238
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,15,1,4,6,7
0.007,21973,78,1,6,23.238,24.238
0.007,21973,56,1,3,15.105,16.168
0.007,21973,56,1,3,15.105,16.168
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,78,1,6,23.238,24.238
0.007,21973,78,1,6,23.238,24.238
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,66,1,3,18.168,19.168
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,56,1,3,15.105,16.168
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,66,1,3,18.168,19.168
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,66,1,3,18.168,19.168
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,56,1,3,15.105,16.168
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.007,21973,52,1,3,13.105,14.105
0.007,21973,27,1,6,9.07,10.105
0.008,7458,0,1,6,1,2
0.008,7458,11,1,2,3,4
0.008,7458,0,1,6,1,2
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,0,1,6,1,2
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
0.008,7458,16,1,3,5,6.032
